Peter,chef,70000
Johnson,Head-chef,50000
Ramesh,Associate-chef,45000
Rahul,Associate-chef,30000
Krishna,Cashier,15000
Ram,Room service,10000
Prakash,Room service,10000
Puneeth,Associate-chef,35000
Shyam,Manager,50000
Raashi,Room service,10000
Gary,Marketing,30000
Ben,Attendant,12000
Ravi teja,Auditor,10000
Raheem,Chef,30000
Faizee,Chef,30000
Shilpa,Receptionist,17000
Bharat,Attendant,10000
Angela,Manager,25000
Ram,Technician,10000
Babu,Technician,10000
Ashok,Supervisor,15000
Rohan,Server,10000
Jay,Server,10000
Pooja,Host,13000
Kate,Host,13000
